session;group;group_affect;time;answer_length;sum_senti;rel_senti
2FQfGeOLu7iVgeg069uu_Z4zsNy91I9-2mfhI66gTH69YcZnmDcOIqPN0OhK-FCd;gr9;negative;2; 31; -1;-0,032258065
2FQfGeOLu7iVgeg069uu_Z4zsNy91I9-2mfhI66gTH69YcZnmDcOIqPN0OhK-FCd;gr9;negative;3; 28; -1;-0,035714286
2FQfGeOLu7iVgeg069uu_Z4zsNy91I9-2mfhI66gTH69YcZnmDcOIqPN0OhK-FCd;gr9;negative;4; 21;  2; 0,095238095
2GzEhl10bEkJqCkqyXW2IHk8U5GxYlwkYJkMg2naPNT164N3EnarlPwVc7vzwFRx;gr5;neutral;1; 14; -2;-0,142857143
2GzEhl10bEkJqCkqyXW2IHk8U5GxYlwkYJkMg2naPNT164N3EnarlPwVc7vzwFRx;gr5;neutral;2;  8;  0; 0,000000000
2GzEhl10bEkJqCkqyXW2IHk8U5GxYlwkYJkMg2naPNT164N3EnarlPwVc7vzwFRx;gr5;neutral;3; 12; -2;-0,166666667
2GzEhl10bEkJqCkqyXW2IHk8U5GxYlwkYJkMg2naPNT164N3EnarlPwVc7vzwFRx;gr5;neutral;4; 13; -1;-0,076923077
2iRuoo1c7-tFq_tvm58SBytamcquZtnAJlP4ZQ6eEp-jK7DSenwE3bpeFRKsvIDR;gr8;negative;1; 20; -1;-0,050000000
2iRuoo1c7-tFq_tvm58SBytamcquZtnAJlP4ZQ6eEp-jK7DSenwE3bpeFRKsvIDR;gr8;negative;2; 17;  1; 0,058823529
2iRuoo1c7-tFq_tvm58SBytamcquZtnAJlP4ZQ6eEp-jK7DSenwE3bpeFRKsvIDR;gr8;negative;3; 22; -1;-0,045454545
2iRuoo1c7-tFq_tvm58SBytamcquZtnAJlP4ZQ6eEp-jK7DSenwE3bpeFRKsvIDR;gr8;negative;4; 26;  0; 0,000000000
2mqrZwTBtdYesUOVfGzI5INVXyau7B3TWtbtxRgCtEjMojfw8l8rQbIG4OkNUz28;gr9;negative;1; 15;  1; 0,066666667
2mqrZwTBtdYesUOVfGzI5INVXyau7B3TWtbtxRgCtEjMojfw8l8rQbIG4OkNUz28;gr9;negative;2; 14; -1;-0,071428571
2mqrZwTBtdYesUOVfGzI5INVXyau7B3TWtbtxRgCtEjMojfw8l8rQbIG4OkNUz28;gr9;negative;3; 21; -2;-0,095238095
2mqrZwTBtdYesUOVfGzI5INVXyau7B3TWtbtxRgCtEjMojfw8l8rQbIG4OkNUz28;gr9;negative;4; 24; -3;-0,125000000
2piKjjI5NPbqJZnKY6l2YC2l1SY-RYA609S1QVcGFOgI3XeGRaouXQsc5Iijzkff;gr8;negative;1; 19; -3;-0,157894737
2piKjjI5NPbqJZnKY6l2YC2l1SY-RYA609S1QVcGFOgI3XeGRaouXQsc5Iijzkff;gr8;negative;2; 56;  1; 0,017857143
2piKjjI5NPbqJZnKY6l2YC2l1SY-RYA609S1QVcGFOgI3XeGRaouXQsc5Iijzkff;gr8;negative;3; 24; -1;-0,041666667
2piKjjI5NPbqJZnKY6l2YC2l1SY-RYA609S1QVcGFOgI3XeGRaouXQsc5Iijzkff;gr8;negative;4; 19; -1;-0,052631579
2rtkZ-gxQSCbpRguxoePmp17pKloVNOPckTQ9_9AVq110hYfkU6uwaX0ZuWoDVGx;gr1;positive;1; 44; -1;-0,022727273
2rtkZ-gxQSCbpRguxoePmp17pKloVNOPckTQ9_9AVq110hYfkU6uwaX0ZuWoDVGx;gr1;positive;2; 37;  0; 0,000000000
2rtkZ-gxQSCbpRguxoePmp17pKloVNOPckTQ9_9AVq110hYfkU6uwaX0ZuWoDVGx;gr1;positive;3; 60; -2;-0,033333333
2rtkZ-gxQSCbpRguxoePmp17pKloVNOPckTQ9_9AVq110hYfkU6uwaX0ZuWoDVGx;gr1;positive;4; 54;  0; 0,000000000
2s4Ol7D-Rw5rooCHcacW1hBTgfAjPGXgqKB8o21O6jIeGkNOFbaexBYXQaDFLjiM;gr8;negative;1; 38; -3;-0,078947368
2s4Ol7D-Rw5rooCHcacW1hBTgfAjPGXgqKB8o21O6jIeGkNOFbaexBYXQaDFLjiM;gr8;negative;2; 37; -1;-0,027027027
2s4Ol7D-Rw5rooCHcacW1hBTgfAjPGXgqKB8o21O6jIeGkNOFbaexBYXQaDFLjiM;gr8;negative;3; 14; -1;-0,071428571
2s4Ol7D-Rw5rooCHcacW1hBTgfAjPGXgqKB8o21O6jIeGkNOFbaexBYXQaDFLjiM;gr8;negative;4; 26; -1;-0,038461538
321yEg-EuCehxYJGpfOKnIfcp1bZfuO0b1LqH4QB6uvKVlIYiOTjs2BqrdMieSmy;gr9;negative;1;  9;  2; 0,222222222
321yEg-EuCehxYJGpfOKnIfcp1bZfuO0b1LqH4QB6uvKVlIYiOTjs2BqrdMieSmy;gr9;negative;2; 11;  2; 0,181818182
321yEg-EuCehxYJGpfOKnIfcp1bZfuO0b1LqH4QB6uvKVlIYiOTjs2BqrdMieSmy;gr9;negative;3; 16;  3; 0,187500000
321yEg-EuCehxYJGpfOKnIfcp1bZfuO0b1LqH4QB6uvKVlIYiOTjs2BqrdMieSmy;gr9;negative;4; 10;  2; 0,200000000
33UTFW9DqdvKjOwLMOpc9ZLA1bZqEJ672m_oWXJfbyabUzwy58cG9M8qlQj_z8O5;gr3;positive;1; 62; -1;-0,016129032
33UTFW9DqdvKjOwLMOpc9ZLA1bZqEJ672m_oWXJfbyabUzwy58cG9M8qlQj_z8O5;gr3;positive;2; 21; -1;-0,047619048
33UTFW9DqdvKjOwLMOpc9ZLA1bZqEJ672m_oWXJfbyabUzwy58cG9M8qlQj_z8O5;gr3;positive;3; 50; -1;-0,020000000
33UTFW9DqdvKjOwLMOpc9ZLA1bZqEJ672m_oWXJfbyabUzwy58cG9M8qlQj_z8O5;gr3;positive;4; 38; -5;-0,131578947
3bRK_dgr8tmvmLJb14JYXTTjFDhkDlwM6lvIxAl5UovMTDMi6fN0nC5lzwzHEcyw;gr7;negative;1; 30;  2; 0,066666667
3bRK_dgr8tmvmLJb14JYXTTjFDhkDlwM6lvIxAl5UovMTDMi6fN0nC5lzwzHEcyw;gr7;negative;2; 12;  0; 0,000000000
3bRK_dgr8tmvmLJb14JYXTTjFDhkDlwM6lvIxAl5UovMTDMi6fN0nC5lzwzHEcyw;gr7;negative;3; 28; -3;-0,107142857
3bRK_dgr8tmvmLJb14JYXTTjFDhkDlwM6lvIxAl5UovMTDMi6fN0nC5lzwzHEcyw;gr7;negative;4; 14; -1;-0,071428571
3CLXvaQQga9ITUFmc4QpKApFkvSya13lO9kugqVS-HSwYmZhZSv0hPG3pFU-28QV;gr6;neutral;1; 34; -1;-0,029411765
3CLXvaQQga9ITUFmc4QpKApFkvSya13lO9kugqVS-HSwYmZhZSv0hPG3pFU-28QV;gr6;neutral;2; 20; -1;-0,050000000
3CLXvaQQga9ITUFmc4QpKApFkvSya13lO9kugqVS-HSwYmZhZSv0hPG3pFU-28QV;gr6;neutral;3; 21; -1;-0,047619048
3CLXvaQQga9ITUFmc4QpKApFkvSya13lO9kugqVS-HSwYmZhZSv0hPG3pFU-28QV;gr6;neutral;4; 28; -1;-0,035714286
3CwcMIKo0pFVsSrQFxfSXCvnJTKzlzvPlFfUb_bF6x21Fsxi48FxAQjoOuJHeP-u;gr5;neutral;1; 17;  0; 0,000000000
3CwcMIKo0pFVsSrQFxfSXCvnJTKzlzvPlFfUb_bF6x21Fsxi48FxAQjoOuJHeP-u;gr5;neutral;2; 16;  0; 0,000000000
3CwcMIKo0pFVsSrQFxfSXCvnJTKzlzvPlFfUb_bF6x21Fsxi48FxAQjoOuJHeP-u;gr5;neutral;3; 18;  0; 0,000000000
3CwcMIKo0pFVsSrQFxfSXCvnJTKzlzvPlFfUb_bF6x21Fsxi48FxAQjoOuJHeP-u;gr5;neutral;4; 15;  0; 0,000000000
3oCW_qbJDu8_Q0WXRnbUfPkCzt1RovPRe6dQ4SAOD2wl2ISJ8cRm54oF0s0EmibH;gr6;neutral;1; 23;  0; 0,000000000
3oCW_qbJDu8_Q0WXRnbUfPkCzt1RovPRe6dQ4SAOD2wl2ISJ8cRm54oF0s0EmibH;gr6;neutral;2; 55;  0; 0,000000000
3oCW_qbJDu8_Q0WXRnbUfPkCzt1RovPRe6dQ4SAOD2wl2ISJ8cRm54oF0s0EmibH;gr6;neutral;3; 13;  0; 0,000000000
3oCW_qbJDu8_Q0WXRnbUfPkCzt1RovPRe6dQ4SAOD2wl2ISJ8cRm54oF0s0EmibH;gr6;neutral;4; 23;  0; 0,000000000
3z_-P6harlmMbIn3MsK9-eEbcgAI6Xdh07pdyoK26dNo61JfTw_BxB8kZ3_l8q7L;gr6;neutral;1; 43; -1;-0,023255814
3z_-P6harlmMbIn3MsK9-eEbcgAI6Xdh07pdyoK26dNo61JfTw_BxB8kZ3_l8q7L;gr6;neutral;2; 21;  3; 0,142857143
3z_-P6harlmMbIn3MsK9-eEbcgAI6Xdh07pdyoK26dNo61JfTw_BxB8kZ3_l8q7L;gr6;neutral;3; 26;  3; 0,115384615
3z_-P6harlmMbIn3MsK9-eEbcgAI6Xdh07pdyoK26dNo61JfTw_BxB8kZ3_l8q7L;gr6;neutral;4; 30;  2; 0,066666667
3ZEGy7-CBjV-XHr9Ymqa4scDG_5BxIRt63iiP4vlDNDwOL0I4cX1C0hR1_zIVqPE;gr1;positive;1; 21;  1; 0,047619048
3ZEGy7-CBjV-XHr9Ymqa4scDG_5BxIRt63iiP4vlDNDwOL0I4cX1C0hR1_zIVqPE;gr1;positive;2; 17; -1;-0,058823529
3ZEGy7-CBjV-XHr9Ymqa4scDG_5BxIRt63iiP4vlDNDwOL0I4cX1C0hR1_zIVqPE;gr1;positive;3; 29; -2;-0,068965517
3ZEGy7-CBjV-XHr9Ymqa4scDG_5BxIRt63iiP4vlDNDwOL0I4cX1C0hR1_zIVqPE;gr1;positive;4; 38; -3;-0,078947368
3ZIBhPkOFdlPTiOShaUiF3Ev-rK9JMmuHcbYckmkESaf8ovl72QjM419qwKuxsn7;gr1;positive;1; 48; -1;-0,020833333
3ZIBhPkOFdlPTiOShaUiF3Ev-rK9JMmuHcbYckmkESaf8ovl72QjM419qwKuxsn7;gr1;positive;2; 34; -2;-0,058823529
3ZIBhPkOFdlPTiOShaUiF3Ev-rK9JMmuHcbYckmkESaf8ovl72QjM419qwKuxsn7;gr1;positive;3; 36; -2;-0,055555556
3ZIBhPkOFdlPTiOShaUiF3Ev-rK9JMmuHcbYckmkESaf8ovl72QjM419qwKuxsn7;gr1;positive;4; 34; -3;-0,088235294
4163ZhbDc-coVedQK7kmHctfOjFM49kDGfn36MBdTvBrqGmGZlCtNPzeSJHLIXw0;gr7;negative;1;  6;  1; 0,166666667
4163ZhbDc-coVedQK7kmHctfOjFM49kDGfn36MBdTvBrqGmGZlCtNPzeSJHLIXw0;gr7;negative;2; 19;  1; 0,052631579
4163ZhbDc-coVedQK7kmHctfOjFM49kDGfn36MBdTvBrqGmGZlCtNPzeSJHLIXw0;gr7;negative;3;  3;  0; 0,000000000
4163ZhbDc-coVedQK7kmHctfOjFM49kDGfn36MBdTvBrqGmGZlCtNPzeSJHLIXw0;gr7;negative;4; 10;  0; 0,000000000
4BC8J3ZDkN3HexBiyN9n4TUhBxGnvWFvl52Y2zUfzr354P5o-kMC88zjAqR7FO08;gr1;positive;1; 29; -1;-0,034482759
4BC8J3ZDkN3HexBiyN9n4TUhBxGnvWFvl52Y2zUfzr354P5o-kMC88zjAqR7FO08;gr1;positive;2; 38; -1;-0,026315789
4BC8J3ZDkN3HexBiyN9n4TUhBxGnvWFvl52Y2zUfzr354P5o-kMC88zjAqR7FO08;gr1;positive;3; 21; -1;-0,047619048
4BC8J3ZDkN3HexBiyN9n4TUhBxGnvWFvl52Y2zUfzr354P5o-kMC88zjAqR7FO08;gr1;positive;4; 27;  1; 0,037037037
4be5UCl-fTbg0qd6M83ZTf1Eu-SThGUnNVKWFf_wK6EsyHcIsLEFJwjiqpT43iCH;gr9;negative;1; 12;  0; 0,000000000
4be5UCl-fTbg0qd6M83ZTf1Eu-SThGUnNVKWFf_wK6EsyHcIsLEFJwjiqpT43iCH;gr9;negative;2; 23;  0; 0,000000000
4be5UCl-fTbg0qd6M83ZTf1Eu-SThGUnNVKWFf_wK6EsyHcIsLEFJwjiqpT43iCH;gr9;negative;3; 36;  0; 0,000000000
4be5UCl-fTbg0qd6M83ZTf1Eu-SThGUnNVKWFf_wK6EsyHcIsLEFJwjiqpT43iCH;gr9;negative;4; 26; -1;-0,038461538
4cBYJn6l8SfUtwkVjIevzKA4L7HWGVl8lcekXkegVq5wSAzukcz3wPPoC2It9jFd;gr4;neutral;1; 17; -1;-0,058823529
4cBYJn6l8SfUtwkVjIevzKA4L7HWGVl8lcekXkegVq5wSAzukcz3wPPoC2It9jFd;gr4;neutral;2; 12; -2;-0,166666667
4cBYJn6l8SfUtwkVjIevzKA4L7HWGVl8lcekXkegVq5wSAzukcz3wPPoC2It9jFd;gr4;neutral;3; 26; -1;-0,038461538
4cBYJn6l8SfUtwkVjIevzKA4L7HWGVl8lcekXkegVq5wSAzukcz3wPPoC2It9jFd;gr4;neutral;4; 22; -1;-0,045454545
4glqX0bkfKnbIbMo7t7Vp-tgy5hnx4QHdeBTNpxDBwOYIlnupqC3nUIskVuinyq3;gr4;neutral;1;  7;  0; 0,000000000
4glqX0bkfKnbIbMo7t7Vp-tgy5hnx4QHdeBTNpxDBwOYIlnupqC3nUIskVuinyq3;gr4;neutral;2;  7; -1;-0,142857143
4glqX0bkfKnbIbMo7t7Vp-tgy5hnx4QHdeBTNpxDBwOYIlnupqC3nUIskVuinyq3;gr4;neutral;3;  4;  0; 0,000000000
4glqX0bkfKnbIbMo7t7Vp-tgy5hnx4QHdeBTNpxDBwOYIlnupqC3nUIskVuinyq3;gr4;neutral;4;  4;  0; 0,000000000
4Gq_2lQn_pIghlME98XKYydnwAYABYiY9nrjPpaKiqeOfenxymotM-bbeEMoHa0y;gr6;neutral;1; 46; -2;-0,043478261
4Gq_2lQn_pIghlME98XKYydnwAYABYiY9nrjPpaKiqeOfenxymotM-bbeEMoHa0y;gr6;neutral;2; 25; -2;-0,080000000
4Gq_2lQn_pIghlME98XKYydnwAYABYiY9nrjPpaKiqeOfenxymotM-bbeEMoHa0y;gr6;neutral;3; 39; -4;-0,102564103
4Gq_2lQn_pIghlME98XKYydnwAYABYiY9nrjPpaKiqeOfenxymotM-bbeEMoHa0y;gr6;neutral;4; 12; -1;-0,083333333
4H-7dR_rDgCbqZ6A8rxBom9qh5yQqVavKNUxo3DacOTRUjNQX2-ebo6DPr1faDY1;gr1;positive;1; 62;  3; 0,048387097
4H-7dR_rDgCbqZ6A8rxBom9qh5yQqVavKNUxo3DacOTRUjNQX2-ebo6DPr1faDY1;gr1;positive;2; 40;  1; 0,025000000
4H-7dR_rDgCbqZ6A8rxBom9qh5yQqVavKNUxo3DacOTRUjNQX2-ebo6DPr1faDY1;gr1;positive;3; 17; -1;-0,058823529
4H-7dR_rDgCbqZ6A8rxBom9qh5yQqVavKNUxo3DacOTRUjNQX2-ebo6DPr1faDY1;gr1;positive;4; 18;  0; 0,000000000
4i_NNaHoP18uziJFokl6J8gNd5zgh15HcHQa8wa9NbQRJbK8G6qC0-38KdS3qSaE;gr9;negative;1; 30;  1; 0,033333333
4i_NNaHoP18uziJFokl6J8gNd5zgh15HcHQa8wa9NbQRJbK8G6qC0-38KdS3qSaE;gr9;negative;2; 26; -2;-0,076923077
4i_NNaHoP18uziJFokl6J8gNd5zgh15HcHQa8wa9NbQRJbK8G6qC0-38KdS3qSaE;gr9;negative;3; 25; -2;-0,080000000
4i_NNaHoP18uziJFokl6J8gNd5zgh15HcHQa8wa9NbQRJbK8G6qC0-38KdS3qSaE;gr9;negative;4; 25; -1;-0,040000000
4I2toOF7a1EjzlZQeGQmHc_A7YnrTwGxmYUP7BJPsGkb0maCxe3m1KcF-xKcQSz9;gr1;positive;1; 48; -3;-0,062500000
4I2toOF7a1EjzlZQeGQmHc_A7YnrTwGxmYUP7BJPsGkb0maCxe3m1KcF-xKcQSz9;gr1;positive;2; 29;  1; 0,034482759
4I2toOF7a1EjzlZQeGQmHc_A7YnrTwGxmYUP7BJPsGkb0maCxe3m1KcF-xKcQSz9;gr1;positive;3; 42;  4; 0,095238095
4I2toOF7a1EjzlZQeGQmHc_A7YnrTwGxmYUP7BJPsGkb0maCxe3m1KcF-xKcQSz9;gr1;positive;4; 61; -6;-0,098360656
4PUtGR7EPP2WJYtHsxE9yIfj836HyKRYHlc_O3cmxaA0n7b0h1UX9uAUxAWJsCNN;gr5;neutral;1;  5;  1; 0,200000000
4PUtGR7EPP2WJYtHsxE9yIfj836HyKRYHlc_O3cmxaA0n7b0h1UX9uAUxAWJsCNN;gr5;neutral;2;  4;  0; 0,000000000
4PUtGR7EPP2WJYtHsxE9yIfj836HyKRYHlc_O3cmxaA0n7b0h1UX9uAUxAWJsCNN;gr5;neutral;3; 29; -2;-0,068965517
4PUtGR7EPP2WJYtHsxE9yIfj836HyKRYHlc_O3cmxaA0n7b0h1UX9uAUxAWJsCNN;gr5;neutral;4;  6; -2;-0,333333333
4PvSJSf1E_ydhp9n21JJUKrXR-D0TeEzQ8-LaCQCLyHFMNdV0gi6bdbmgCUQJWQf;gr5;neutral;1; 25; -1;-0,040000000
4PvSJSf1E_ydhp9n21JJUKrXR-D0TeEzQ8-LaCQCLyHFMNdV0gi6bdbmgCUQJWQf;gr5;neutral;2; 17; -2;-0,117647059
4PvSJSf1E_ydhp9n21JJUKrXR-D0TeEzQ8-LaCQCLyHFMNdV0gi6bdbmgCUQJWQf;gr5;neutral;3; 35; -3;-0,085714286
4PvSJSf1E_ydhp9n21JJUKrXR-D0TeEzQ8-LaCQCLyHFMNdV0gi6bdbmgCUQJWQf;gr5;neutral;4; 33; -2;-0,060606061
4S9-FsrN5X6FlyS5VOM04W6zirJb_95cPLIxgE4u1mJ-xh1gBBtZbd5yWbmTC-_3;gr5;neutral;1;  3; -2;-0,666666667
4S9-FsrN5X6FlyS5VOM04W6zirJb_95cPLIxgE4u1mJ-xh1gBBtZbd5yWbmTC-_3;gr5;neutral;2;  3;  0; 0,000000000
4S9-FsrN5X6FlyS5VOM04W6zirJb_95cPLIxgE4u1mJ-xh1gBBtZbd5yWbmTC-_3;gr5;neutral;3;  3; -1;-0,333333333
4S9-FsrN5X6FlyS5VOM04W6zirJb_95cPLIxgE4u1mJ-xh1gBBtZbd5yWbmTC-_3;gr5;neutral;4;  4; -1;-0,250000000
4T7jreRFOucdGRWSaIfsSyeoFUeVmgZrOpVl9fi7mGGb3f7IFixf7xz2g6dGTf9z;gr5;neutral;1; 25; -1;-0,040000000
4T7jreRFOucdGRWSaIfsSyeoFUeVmgZrOpVl9fi7mGGb3f7IFixf7xz2g6dGTf9z;gr5;neutral;2; 20; -1;-0,050000000
4T7jreRFOucdGRWSaIfsSyeoFUeVmgZrOpVl9fi7mGGb3f7IFixf7xz2g6dGTf9z;gr5;neutral;3; 21;  0; 0,000000000
4T7jreRFOucdGRWSaIfsSyeoFUeVmgZrOpVl9fi7mGGb3f7IFixf7xz2g6dGTf9z;gr5;neutral;4; 28; -2;-0,071428571
4uMHAEeBTlof5Wp-9cPt4R7VF7IlF3f8dVFcUAwHnCL_4XqUTsANYszLAEaZUoZD;gr8;negative;1; 23; -1;-0,043478261
4uMHAEeBTlof5Wp-9cPt4R7VF7IlF3f8dVFcUAwHnCL_4XqUTsANYszLAEaZUoZD;gr8;negative;2; 14; -2;-0,142857143
4uMHAEeBTlof5Wp-9cPt4R7VF7IlF3f8dVFcUAwHnCL_4XqUTsANYszLAEaZUoZD;gr8;negative;3; 18; -2;-0,111111111
4uMHAEeBTlof5Wp-9cPt4R7VF7IlF3f8dVFcUAwHnCL_4XqUTsANYszLAEaZUoZD;gr8;negative;4; 29; -2;-0,068965517
4W9F8OIPX2zbK1dadMdfxJA-qkTqPLJygLs9y8baS5eXEMGlkXQQrE27xsR-I20S;gr6;neutral;1; 24; -2;-0,083333333
4W9F8OIPX2zbK1dadMdfxJA-qkTqPLJygLs9y8baS5eXEMGlkXQQrE27xsR-I20S;gr6;neutral;2; 39; -1;-0,025641026
4W9F8OIPX2zbK1dadMdfxJA-qkTqPLJygLs9y8baS5eXEMGlkXQQrE27xsR-I20S;gr6;neutral;3; 14; -1;-0,071428571
4W9F8OIPX2zbK1dadMdfxJA-qkTqPLJygLs9y8baS5eXEMGlkXQQrE27xsR-I20S;gr6;neutral;4; 27; -2;-0,074074074
4WHDkVYi2xcUVL1yGKJ4oRN_QESAfKTxXya2ZfW976IkGvwNd7vjYyBPfxzrpKyF;gr6;neutral;1;  3; -1;-0,333333333
4WHDkVYi2xcUVL1yGKJ4oRN_QESAfKTxXya2ZfW976IkGvwNd7vjYyBPfxzrpKyF;gr6;neutral;2;  3;  0; 0,000000000
4WHDkVYi2xcUVL1yGKJ4oRN_QESAfKTxXya2ZfW976IkGvwNd7vjYyBPfxzrpKyF;gr6;neutral;3;  3;  0; 0,000000000
4WHDkVYi2xcUVL1yGKJ4oRN_QESAfKTxXya2ZfW976IkGvwNd7vjYyBPfxzrpKyF;gr6;neutral;4;  1;  0; 0,000000000
4ytzDvyUTI94WgfH-zjpSE_T_yWjAnUFabLHeR0R_mtcvN1EHMM8N8lsxDhhfSk7;gr1;positive;1;108;  1; 0,009259259
4ytzDvyUTI94WgfH-zjpSE_T_yWjAnUFabLHeR0R_mtcvN1EHMM8N8lsxDhhfSk7;gr1;positive;2; 90; -1;-0,011111111
4ytzDvyUTI94WgfH-zjpSE_T_yWjAnUFabLHeR0R_mtcvN1EHMM8N8lsxDhhfSk7;gr1;positive;3;109;  0; 0,000000000
4ytzDvyUTI94WgfH-zjpSE_T_yWjAnUFabLHeR0R_mtcvN1EHMM8N8lsxDhhfSk7;gr1;positive;4;127;  1; 0,007874016
54hRI5R20UGgiQvFidtPUg0mvn5K9Wwxzl5t1rW9hwMEAhEmELzdpQGwlcgiSH5Y;gr3;positive;1;  4; -1;-0,250000000
54hRI5R20UGgiQvFidtPUg0mvn5K9Wwxzl5t1rW9hwMEAhEmELzdpQGwlcgiSH5Y;gr3;positive;2; 27; -1;-0,037037037
54hRI5R20UGgiQvFidtPUg0mvn5K9Wwxzl5t1rW9hwMEAhEmELzdpQGwlcgiSH5Y;gr3;positive;3; 45;  2; 0,044444444
54hRI5R20UGgiQvFidtPUg0mvn5K9Wwxzl5t1rW9hwMEAhEmELzdpQGwlcgiSH5Y;gr3;positive;4; 38; -3;-0,078947368
5a4U1gQZ8Ns4fFEepbeL8l1vTxHFpHM--KgZxK3_t6JroSb6IrhRYAnhKJiSt_bD;gr4;neutral;1; 37; -4;-0,108108108
5a4U1gQZ8Ns4fFEepbeL8l1vTxHFpHM--KgZxK3_t6JroSb6IrhRYAnhKJiSt_bD;gr4;neutral;2; 24; -1;-0,041666667
5a4U1gQZ8Ns4fFEepbeL8l1vTxHFpHM--KgZxK3_t6JroSb6IrhRYAnhKJiSt_bD;gr4;neutral;3; 49; -1;-0,020408163
5a4U1gQZ8Ns4fFEepbeL8l1vTxHFpHM--KgZxK3_t6JroSb6IrhRYAnhKJiSt_bD;gr4;neutral;4; 37; -1;-0,027027027
5BwBihQtR0dMgZLO6jat3g__qCIxEGGsm33xy43JY4Ubjj9HZWdCH5z0qPLCa11I;gr1;positive;1; 42;  0; 0,000000000
5BwBihQtR0dMgZLO6jat3g__qCIxEGGsm33xy43JY4Ubjj9HZWdCH5z0qPLCa11I;gr1;positive;2; 44; -1;-0,022727273
5BwBihQtR0dMgZLO6jat3g__qCIxEGGsm33xy43JY4Ubjj9HZWdCH5z0qPLCa11I;gr1;positive;3; 46; -4;-0,086956522
5BwBihQtR0dMgZLO6jat3g__qCIxEGGsm33xy43JY4Ubjj9HZWdCH5z0qPLCa11I;gr1;positive;4; 46; -2;-0,043478261
5Excd_8iRRbU5zeTPO9z3x3AGb2AcBbWUJ_58-tH5EbVOCKFGhO2eR-U_23RDyAq;gr6;neutral;1; 12;  2; 0,166666667
5Excd_8iRRbU5zeTPO9z3x3AGb2AcBbWUJ_58-tH5EbVOCKFGhO2eR-U_23RDyAq;gr6;neutral;2; 28;  0; 0,000000000
5Excd_8iRRbU5zeTPO9z3x3AGb2AcBbWUJ_58-tH5EbVOCKFGhO2eR-U_23RDyAq;gr6;neutral;3; 19;  0; 0,000000000
5Excd_8iRRbU5zeTPO9z3x3AGb2AcBbWUJ_58-tH5EbVOCKFGhO2eR-U_23RDyAq;gr6;neutral;4; 17;  0; 0,000000000
5Fl-XlKMjAPEYEZCDkSCCfchvV_zPAayLNgEvCoFLPvG0VA5eEotDwxSIG7tT5S1;gr4;neutral;1; 12;  0; 0,000000000
5Fl-XlKMjAPEYEZCDkSCCfchvV_zPAayLNgEvCoFLPvG0VA5eEotDwxSIG7tT5S1;gr4;neutral;2; 11;  0; 0,000000000
5Fl-XlKMjAPEYEZCDkSCCfchvV_zPAayLNgEvCoFLPvG0VA5eEotDwxSIG7tT5S1;gr4;neutral;3;  5;  0; 0,000000000
5Fl-XlKMjAPEYEZCDkSCCfchvV_zPAayLNgEvCoFLPvG0VA5eEotDwxSIG7tT5S1;gr4;neutral;4;  5;  0; 0,000000000
5jKidbpP5p4tHHkWP-uHPnUf5deWzedXhNXpFRDdjeBKybkWmR6gqzrCCeC3-4h2;gr5;neutral;1; 35; -1;-0,028571429
5jKidbpP5p4tHHkWP-uHPnUf5deWzedXhNXpFRDdjeBKybkWmR6gqzrCCeC3-4h2;gr5;neutral;2; 45;  0; 0,000000000
5jKidbpP5p4tHHkWP-uHPnUf5deWzedXhNXpFRDdjeBKybkWmR6gqzrCCeC3-4h2;gr5;neutral;3; 55; -1;-0,018181818
5jKidbpP5p4tHHkWP-uHPnUf5deWzedXhNXpFRDdjeBKybkWmR6gqzrCCeC3-4h2;gr5;neutral;4; 49; -1;-0,020408163
5JwFzHY1x1VzZJIlZ_e7pGjLn8yEhZIZvOM1vBs6VOi2do3zr2BtiiAoQ9cgyrrK;gr1;positive;1;  7; -1;-0,142857143
5JwFzHY1x1VzZJIlZ_e7pGjLn8yEhZIZvOM1vBs6VOi2do3zr2BtiiAoQ9cgyrrK;gr1;positive;2; 12; -1;-0,083333333
5JwFzHY1x1VzZJIlZ_e7pGjLn8yEhZIZvOM1vBs6VOi2do3zr2BtiiAoQ9cgyrrK;gr1;positive;3; 11; -1;-0,090909091
5JwFzHY1x1VzZJIlZ_e7pGjLn8yEhZIZvOM1vBs6VOi2do3zr2BtiiAoQ9cgyrrK;gr1;positive;4; 10;  0; 0,000000000
5QWRERGAR4e9RKFoxJGQ02o-fbeSMlqgN1bE80S0wNRYNCJckT7TpEJOFVsVHTKd;gr7;negative;1; 14;  2; 0,142857143
5QWRERGAR4e9RKFoxJGQ02o-fbeSMlqgN1bE80S0wNRYNCJckT7TpEJOFVsVHTKd;gr7;negative;2; 14;  0; 0,000000000
5QWRERGAR4e9RKFoxJGQ02o-fbeSMlqgN1bE80S0wNRYNCJckT7TpEJOFVsVHTKd;gr7;negative;3; 15; -1;-0,066666667
5QWRERGAR4e9RKFoxJGQ02o-fbeSMlqgN1bE80S0wNRYNCJckT7TpEJOFVsVHTKd;gr7;negative;4; 13;  1; 0,076923077
65fjs2dCwJqCDUhTJYlW3Baiw70RjIN73LNT4FeVVmc-FKe0ImsYT_5GTI0ytSdz;gr7;negative;1; 13; -1;-0,076923077
65fjs2dCwJqCDUhTJYlW3Baiw70RjIN73LNT4FeVVmc-FKe0ImsYT_5GTI0ytSdz;gr7;negative;2; 13; -2;-0,153846154
